fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,wine_type_encoded,quality_category
-0.5877439260598515,-0.11808682031460019,1.181587069384308,0.7082214931539189,-1.2572180011205984,-0.7007978153589562,-0.4610238493797841,-1.0649120103152812,-0.024950069994977536,1.9962752646215123,1.814466838652032,0.5857432696884849,0
0.05454449904377614,-0.8566184784112567,2.3332065958741737,-0.9118364964451428,2.4760371487262445,0.953927721417852,-0.0002806363194066603,-0.4923390382812881,-1.735607852371547,-0.7511432450657298,-1.1381065839970377,0.5857432696884849,1
-0.863010393961406,-0.11808682031460019,-1.4095568652178874,-0.04310974839926916,0.017552050046616,-1.4099659025490168,-0.3015358140896534,-0.09912627435431753,-0.4050962438564377,-0.21692297929321058,-1.05374734334992,0.5857432696884849,1
2.3025539869064726,-0.655200753475805,1.2535632897899247,-0.747482787355383,0.9736295884220267,-1.4099659025490168,-1.666044560460771,1.0943089565117263,-0.2783808525692843,2.4923369399817084,0.38035974765105596,-1.7072325910493666,1
-0.9547658832619247,-0.2523653036049015,1.757396832629241,-0.5126917743700117,-0.43772296822738926,1.0130250620170238,1.1515773963315368,-0.7337854722715386,0.48191149515363324,0.31729728647930827,0.29600050700394,0.5857432696884849,2
-0.49598843675933363,-0.11808682031460019,-0.4018897795392556,0.6377841892583076,0.017552050046616,1.5449011274095692,1.6832041806319722,0.5424313931054504,-0.3417385482128624,-0.5985088834164385,-1.4755435465855016,0.5857432696884849,1
-1.1382768618629604,-0.3195045452500521,0.02996754289444363,-0.8413991925495314,-1.4393280084302007,-0.759895155958128,-1.1875804545903792,-1.5960941650938014,0.7986999733715181,-1.3616806916628947,0.8021559508866373,0.5857432696884849,1
-0.863010393961406,-0.554491891008079,-0.5458422203504888,-0.77096188865392,-0.6653604773643917,2.874591290890933,2.799620427662887,-0.002547700758240328,1.9391384949558959,0.012028563180726443,-0.8006696214085722,0.5857432696884849,0
-0.6794994153603694,-0.5209222701855037,-0.6897946611617218,0.02732755549634218,-0.7564154810191929,-0.4053111123630976,0.30097454145084007,-0.04393851801371293,0.41855379951005794,-1.5906322341368315,-0.3788734181729908,0.5857432696884849,1
-0.863010393961406,-0.050947578669449545,-0.1859611183224062,-0.8648782938480686,-0.5287779718821901,-0.22801909056558242,0.4250207911209417,0.3699696545410131,2.7627885383223942,0.851517552251828,-0.8850288620556882,0.5857432696884849,1
-0.6794994153603694,-1.0580362033467086,0.24589620411129304,-0.9353155977436799,-0.3921954663999887,0.54024633722365,-0.10660599317949375,-1.1821859925391138,0.5452691907972114,-1.3616806916628947,0.29600050700394,0.5857432696884849,1
-0.863010393961406,0.8890018043626584,-0.9057233223785714,0.7786587970495304,-1.1206354956383968,-0.34621377176392587,0.4959043623609998,-0.8717548631230884,-0.024950069994977536,-0.5985088834164385,1.477029876063568,0.5857432696884849,1
-0.037210990256742564,-0.8566184784112567,0.38984864492252624,-0.6066081795641602,-1.2572180011205984,-0.4053111123630976,-0.24837313565960986,-1.4581247742422516,-0.46845393950001585,-1.1327291491889577,0.7177967102395213,0.5857432696884849,2
0.05454449904377614,1.761811945749616,-1.9853666284628197,-0.583129078265623,1.0191570902494274,-0.7007978153589562,-0.4610238493797841,1.0080780872294692,1.9391384949558959,0.1646629248300178,-0.8850288620556882,-1.7072325910493666,1
0.23805547764481275,1.0232802876529596,-0.329913559133639,-0.6770454834597716,0.7915195811124246,-0.9371871777556431,-1.5774400964106985,-0.22329872612073534,0.7986999733715181,0.7752003714271823,1.2239521541222187,-1.7072325910493666,1
0.5133219455463672,-0.5209222701855037,1.3975157306011579,-0.5596499769670858,-0.3921954663999887,-0.22801909056558242,0.7971595401312466,-1.126998236198471,-1.4188193741536648,-0.21692297929321058,0.5490782289452879,0.5857432696884849,1
-0.31247745815829703,-1.0580362033467086,-0.11398489791678958,1.8352183554837012,0.38177206466582014,-0.6417004747597844,1.0098102538514206,1.2253798778206908,-1.4188193741536648,-0.06428861764391923,-1.3068250652912696,0.5857432696884849,2
0.5133219455463672,-0.5880615118306544,-0.11398489791678958,0.6612632905568446,-0.7108879791917924,2.194971874000458,1.4528325741017836,0.3527234806845694,-0.7852424177178979,-0.21692297929321058,-0.3788734181729908,0.5857432696884849,1
-0.40423294745881494,0.8890018043626584,0.17391998370567685,0.9195334048407532,-0.4832504700547898,0.06746761243027619,1.0275311466614352,0.6459084362441128,-0.024950069994977536,0.5462488289532453,-1.1381065839970377,0.5857432696884849,1
-0.40423294745881494,-0.3195045452500521,1.2535632897899247,-0.06658884969780621,-0.8929979865013943,0.30385697482696306,0.7439968617012029,-0.009446170300787184,-0.5951693307871693,-0.5985088834164385,-0.5475918994672228,0.5857432696884849,1
-0.6794994153603694,-0.7894792367661061,-0.11398489791678958,1.459552734707107,-0.34666796457258814,1.367609105612054,0.6199506120311014,0.09058163806656346,-0.08830776563855564,-1.4379978724875402,0.211641266356824,0.5857432696884849,1
1.3391213492510308,-0.7223399951209555,0.6057773061393761,-0.18398435619049183,-0.8474704846739937,-0.759895155958128,-0.08888510036947923,0.05953852512498772,-0.5318116351435911,0.012028563180726443,-0.7163103807614563,0.5857432696884849,1
-0.7712549046608881,0.21760938791115267,0.38984864492252624,-0.8179200912509943,-1.3482730047753995,-1.0553818589539865,-0.6736745630999582,-1.989306929020772,-1.798965548015125,-1.056411968364312,1.477029876063568,0.5857432696884849,1
0.23805547764481275,-0.4537830285403531,1.4694919510067745,2.5161122931412776,0.017552050046616,0.36295431542613477,0.4427416839309562,1.156395182394916,-1.165388591579358,0.6988831906025367,-0.43511291193776325,0.5857432696884849,1
-0.863010393961406,0.15047014626600203,-1.265604424406654,0.9195334048407532,-0.8019429828465934,0.48114899662447824,0.7262759688911885,0.583822210360923,0.2918384082229045,-0.21692297929321058,-0.9693881027028042,0.5857432696884849,1
1.706143306453104,-0.4537830285403531,0.24589620411129304,-0.019630647100731907,-1.1661629974657974,-0.1689217499664107,-0.33697759970968244,-0.45784669056840066,-1.165388591579358,-0.9800947875396665,0.6334374695924053,0.5857432696884849,1
-0.40423294745881494,-0.3866437868952024,-0.2579373387280224,-0.6066081795641602,-1.894603026704206,0.36295431542613477,-0.24837313565960986,-1.340850792018419,0.22848071257932645,-1.056411968364312,0.9708744321808692,0.5857432696884849,2
-0.12896647955726045,-0.655200753475805,-0.11398489791678958,0.40299317627293635,-0.6653604773643917,0.42205165602530653,0.194649184590753,-0.057735457098844936,-0.15166546128213093,-1.056411968364312,-0.5475918994672228,0.5857432696884849,1
0.7885884134479217,2.2989258789108202,-1.913390408057203,-0.7240036860568458,0.9281020865946262,-1.2917712213506733,-1.6837654532707855,0.5769237408183379,0.73534227772794,2.4923369399817084,-0.04143645558452542,-1.7072325910493666,1
-0.22072196885777834,-0.2523653036049015,-0.1859611183224062,-0.8648782938480686,-0.02797545178078456,-0.34621377176392587,1.328786324431682,-0.3129788301742657,0.41855379951005794,0.08834574400537212,-0.5475918994672228,0.5857432696884849,0
-0.037210990256742564,0.351887871201454,0.5338010857337595,1.4360736334085697,-0.8929979865013943,-0.28711643116475416,1.5945997165818997,0.5631268017332058,-1.1020308959357827,-0.06428861764391923,-0.4632326588201068,0.5857432696884849,1
-0.6794994153603694,-0.18522606195975083,-0.329913559133639,0.5673468853626963,-0.21008545909038648,1.0721224026161955,0.9743684682313917,-0.4474989862545421,0.2918384082229045,-0.5985088834164385,0.46471898829817193,0.5857432696884849,1
-0.12896647955726045,-0.655200753475805,0.17391998370567685,-0.8413991925495314,-1.0295804919835958,-0.1689217499664107,-0.12432688598950827,-1.561601817380914,-1.0386732002922048,-1.056411968364312,1.1395929134751026,0.5857432696884849,1
-0.9547658832619247,0.6875840794272068,-0.2579373387280224,-0.17224480554122332,-0.9840529901561953,0.7766356996203369,0.3186954342608546,-1.0097242539746383,0.22848071257932645,-0.4458745217671476,0.6334374695924053,0.5857432696884849,2
-0.6794994153603694,-0.4537830285403531,0.02996754289444363,-0.1135470522948805,2.4760371487262445,1.8403878304054277,1.0629729322814643,0.09403087283787517,-0.6585270264307445,-0.3695573409425019,-0.9693881027028042,0.5857432696884849,1
-0.5877439260598515,-0.7894792367661061,0.9656584081674587,0.7082214931539189,-0.02797545178078456,1.3085117650128824,1.4528325741017836,0.47344669767967545,0.03840762564859775,-0.3695573409425019,-1.2224658246441535,0.5857432696884849,1
-1.0465213725624427,0.4861663544917549,-0.7617708815673384,-0.7240036860568458,-0.16455795726298592,-0.05072706876806726,0.14148650616070946,-0.5958160814199505,1.2422038428765536,-0.06428861764391923,-0.04143645558452542,0.5857432696884849,1
1.5226323278520681,-0.9908969617015578,-0.11398489791678958,0.0038484541978051354,-1.1661629974657974,0.24475963422779135,0.10604472054068043,-0.7268870027289535,-1.798965548015125,-0.4458745217671476,0.5490782289452879,0.5857432696884849,1
-0.037210990256742564,-0.9237577200564072,-0.11398489791678958,-0.958794699042217,-1.575910513912402,-1.5281605837473602,-1.5242774179806549,-1.7995990165998528,-0.15166546128213093,-1.285363510838249,1.2239521541222187,0.5857432696884849,1
0.6968329241474038,2.0975081539753693,-2.201295289679669,-0.583129078265623,1.1102120939042284,-0.759895155958128,-1.3470684898805099,0.6114160885312253,0.73534227772794,1.614689360498284,0.9708744321808692,-1.7072325910493666,2
-0.49598843675933363,0.6540144586046315,0.4618248653281429,0.9899707087363643,0.19966205735621823,2.1358745334012865,2.285714536172466,1.311610747102948,0.03840762564859775,0.08834574400537212,-1.2224658246441535,0.5857432696884849,1
-0.5877439260598515,-1.0580362033467086,-0.4018897795392556,-0.8413991925495314,-0.5743054737095906,0.5993436778228217,0.47818346955098523,-0.14741556115237528,0.73534227772794,1.4620549988489926,-0.8850288620556882,0.5857432696884849,1
0.32981096694533063,-0.9908969617015578,1.2535632897899247,-0.747482787355383,0.06307955187401655,-0.6417004747597844,-0.07116420755946472,0.02504617741210027,0.6719845820843647,-0.6748260642410842,-0.5475918994672228,0.5857432696884849,1
-0.9547658832619247,0.08333090462085138,-1.76943796724597,-0.8413991925495314,0.700464577457624,-0.4644084529622693,-0.10660599317949375,-0.38886199514262576,0.03840762564859775,-0.06428861764391923,-1.1381065839970377,0.5857432696884849,1
-0.037210990256742564,-0.8566184784112567,-0.04200867751117297,-0.2779007613846404,-1.4848555102576009,0.5993436778228217,0.4959043623609998,-0.8200163415537572,-0.3417385482128624,-1.056411968364312,0.211641266356824,0.5857432696884849,2
-0.31247745815829703,1.4932549791690142,-2.057342848868436,-0.77096188865392,1.3833771048686319,-0.7007978153589562,-1.4002311683105533,0.7838778270957009,1.368919234163707,0.7752003714271823,-0.4632326588201068,-1.7072325910493666,1
-1.9640762655676247,-0.050947578669449545,-0.977699542784188,-0.09006795099634346,-0.9840529901561953,0.5993436778228217,0.1769282917807385,-1.1683890534539434,-0.2783808525692843,-0.9800947875396665,0.38035974765105596,0.5857432696884849,1
2.3025539869064726,0.2847486295563033,1.0376346285730753,-0.6770454834597716,2.2939271414166416,-1.4099659025490168,-1.8432534885609162,0.728690070755058,-0.6585270264307445,0.9278347330764737,1.0552336728279867,-1.7072325910493666,2
-0.7712549046608881,-0.11808682031460019,0.24589620411129304,1.4360736334085697,-0.6653604773643917,-0.05072706876806726,1.4882743597218127,1.3357553905019384,0.8620576690150934,-0.21692297929321058,-0.9693881027028042,0.5857432696884849,2
0.23805547764481275,-0.655200753475805,0.7497297469506089,2.1169675710661466,0.5638820719754224,1.0721224026161955,1.4882743597218127,1.1632936519375012,-2.1157540262330072,-0.8274604258903755,-1.3911843059383855,0.5857432696884849,1
-1.7805652869665882,-0.18522606195975083,0.31787242451690967,0.02732755549634218,-1.0295804919835958,0.953927721417852,0.5490670407910433,-1.6650788605195765,-0.5318116351435911,-1.6669494149614772,1.5613891167106841,0.5857432696884849,2
-0.9547658832619247,-0.3866437868952024,-0.4738659999448722,1.8586974567822383,0.017552050046616,0.24475963422779135,1.328786324431682,1.1632936519375012,0.16512301693575115,-0.7511432450657298,-1.3068250652912696,0.5857432696884849,0
-0.40423294745881494,-0.2523653036049015,1.2535632897899247,-0.04310974839926916,-0.8929979865013943,0.36295431542613477,0.779438647321232,-0.009446170300787184,-0.6585270264307445,-0.5985088834164385,-0.5475918994672228,0.5857432696884849,1
-0.31247745815829703,-0.5209222701855037,-0.6897946611617218,-0.04310974839926916,-0.5743054737095906,2.874591290890933,1.4882743597218127,-0.05428622232757151,0.41855379951005794,1.080469094725765,0.042922785062590556,0.5857432696884849,1
-0.22072196885777834,1.963229670685068,0.10194376330006023,0.40299317627293635,2.4760371487262445,2.1358745334012865,0.017440256490607854,1.1529459476236426,-0.024950069994977536,0.24098010565466346,-0.8850288620556882,-1.7072325910493666,1
0.9720993920489575,-0.9237577200564072,1.2535632897899247,-0.3483380652802518,0.15413455552881766,-0.9371871777556431,-0.10660599317949375,-0.5958160814199505,-0.21502315692570903,-1.3616806916628947,0.8021559508866373,0.5857432696884849,1
-0.31247745815829703,-0.655200753475805,0.38984864492252624,0.5790864360119647,-0.4832504700547898,1.7221931492070843,1.3110654316216674,0.4355051151954763,-0.15166546128213093,-0.21692297929321058,-0.9693881027028042,0.5857432696884849,1
-0.6794994153603694,-0.9237577200564072,-0.6897946611617218,0.5673468853626963,-0.9840529901561953,1.367609105612054,1.0275311466614352,-0.16811096978009243,0.10176532129217586,0.39361446730395394,0.38035974765105596,0.5857432696884849,1
-0.12896647955726045,-1.1923146866370096,-0.4738659999448722,2.187404874961758,-0.43772296822738926,-0.1689217499664107,0.6199506120311014,1.1977859996503886,-1.9890386349458538,-0.5221917025917928,-1.1381065839970377,0.5857432696884849,1
-0.6794994153603694,-0.3866437868952024,-0.6178184407561053,0.2386394671831764,-0.11903045543558567,1.190317083814539,0.8503222185612901,-0.18190790886526276,-0.46845393950001585,-0.06428861764391923,-0.29451417752587483,0.5857432696884849,1
1.706143306453104,2.2989258789108202,-1.265604424406654,-0.5596499769670858,1.611014614005634,-1.2326738807515016,-1.6128818820307276,1.3357553905019384,1.0521307559458248,0.7752003714271823,-0.6319511401143387,-1.7072325910493666,1
-1.0465213725624427,-0.050947578669449545,-0.329913559133639,-0.9822738003407543,2.4760371487262445,-1.0553818589539865,1.3110654316216674,-0.7337854722715386,-0.6585270264307445,0.6988831906025367,-0.9693881027028042,0.5857432696884849,1
-1.1382768618629604,1.358976495878713,-2.273271510085286,-0.9822738003407543,-0.9840529901561953,-1.0553818589539865,-0.5673492062398712,-0.5751206727922333,0.16512301693575115,-1.285363510838249,-1.4755435465855016,0.5857432696884849,1
-1.413543329764516,1.0904195292981103,-1.625485526434737,-0.6300872808626974,-0.21008545909038648,-0.759895155958128,-0.2660940284696244,-0.2853849520039251,2.572715451391663,0.7752003714271823,2.0675445605933813,-1.7072325910493666,1
-1.5970543083655515,2.2989258789108202,-1.6974617468403532,-0.8883573951466056,-0.34666796457258814,-0.9962845183548148,-0.37241938532971147,-0.7337854722715386,2.1925692775302026,2.4541783495693856,2.0675445605933813,-1.7072325910493666,2
0.5133219455463672,-0.2523653036049015,-0.4018897795392556,2.598289147686158,-0.02797545178078456,0.36295431542613477,1.0629729322814643,1.804851319397269,-0.15166546128213093,-0.21692297929321058,-0.12579569623164139,0.5857432696884849,1
-0.22072196885777834,-0.7894792367661061,0.5338010857337595,0.2386394671831764,-0.8474704846739937,0.8357330402195086,0.47818346955098523,-1.1373459405123294,-0.7218847220743226,-1.5143150533121859,1.6457483573578,0.5857432696884849,1
-1.413543329764516,-1.0244665825241333,-0.9057233223785714,0.4969095814670847,-0.255612960917787,0.36295431542613477,-0.07116420755946472,-0.05083698755625979,0.22848071257932645,-0.9037776067150212,-0.8850288620556882,0.5857432696884849,1
-0.863010393961406,-0.3866437868952024,1.8293730530348569,-0.9353155977436799,-0.4832504700547898,1.190317083814539,-0.390140278139726,-1.5478048782957439,-0.3417385482128624,-1.285363510838249,0.8021559508866373,0.5857432696884849,1
-0.7712549046608881,-0.4537830285403531,1.0376346285730753,1.4360736334085697,-0.02797545178078456,0.8357330402195086,1.1161356107115077,0.8218194095798618,-0.2783808525692843,1.080469094725765,-0.9693881027028042,0.5857432696884849,1
